#node_id,out_degree
33239053,48
36872995,112
36993135,41
33786094,30
32759662,94
39271708,134
37581200,28
34827394,211
40115776,24
35603423,44
35086499,55
38541779,46
39683725,63
36143875,74
39131234,39
36946436,75
34849808,87
36360301,43
35965553,35
36505295,53
36648505,64
35262284,55
32697324,58
32301185,42
38167029,106
32299204,31
37213411,206
32117877,164
35856021,75
37840973,29
36760852,54
37493905,57
39553603,86
39213536,98
35043691,33
34940046,95
34140041,104
40027013,30
32873800,13
33744577,71
34422789,78
39474476,92
33375514,87
39768102,137
39230966,127
32141268,13
35206829,53
38570742,136
36074100,133
36075851,38
34194136,33
32751911,204
34490243,209
35642344,43
34285307,108
37916190,173
39993091,70
33329856,20
33304789,62
36729358,92
35163281,109
32269257,69
33139858,158
37602076,34
33840258,52
39300873,49
32439678,38
35979390,43
36927409,114
39936104,128
34204817,46
39641373,53
36844737,103
32689881,14
32769172,109
33959249,12
36553480,95
33642353,33
35048566,100
35622680,153
36349214,49
33073736,50
40476166,24
39766896,108
37198742,18
40292177,31
37422707,143
36618083,13
37641299,102
38456014,249
37639114,148
38420277,46
37150573,33
32295288,128
39870429,160
39889322,97
39472730,60
32917772,69
35873686,50
31938578,244
35181951,49
34501627,57
32814606,86
35221928,145
32292460,15
39054341,83
36107342,67
38863631,75
34565847,18
39640724,61
36033648,80
38910484,47
32557650,62
40000673,61
34007665,25
38912908,61
37359812,212
34454476,66
38144739,69
40148912,30
32722023,204
35443059,58
33632149,143
40187770,45
37397291,111
34496420,55
40425191,44
38813425,98
39511403,116
35094119,88
37367028,238
34928171,30
39682851,188
33049056,72
35132074,46
32381023,137
32728269,36
32070467,23
35432811,31
36499161,190
37273550,36
35909937,83
31963509,235
38494510,75
40206297,113
38097969,162
33600799,121
33247184,75
37803436,31
36136210,51
34747611,78
38594679,79
35110666,81
32393499,50
33572074,105
36276881,105
39773173,142
38465625,109
39637685,79
34203842,49
38872993,106
35755098,16
39988319,161
36304042,132
32154174,155
39671483,60
34986196,42
36365665,67
33243083,106
35861764,119
38821437,172
34849476,92
32855015,26
36429432,141
36138923,103
35935305,43
34394770,57
39229601,44
35980248,94
36100914,81
32447578,107
34155071,118
32153700,27
35799787,93
36176882,48
32875887,25
36993711,37
34308392,110
32975646,84
35126534,28
38544108,35
36559568,54
34327336,77
37749362,74
36598700,85
33660938,74
36862894,24
39286230,124
33509080,112
31980557,79
38567371,157
39962576,29
31925567,169
33318572,129
32853248,185
39592759,16
35335963,81
34531675,48
39858266,106
33512584,98
35953676,62
35658849,52
36131993,65
39267936,55
38379548,24
36939320,131
34519831,18
36797475,92
36473084,120
35020766,52
35976429,90
33376529,190
32817730,47
40072805,63
33369017,57
32803375,46
39240093,36
36867462,11
32504205,70
33041643,169
37765165,99
39444983,69
40006900,82
39569038,97
33000208,76
33234767,46
34572080,219
31933583,36
35139909,130
36974774,91
37036290,91
36161942,131
39154844,182
34029360,46
36499141,106
33395831,17
36266470,85
33076356,20
36031406,70
38004722,81
35463487,102
38067072,29
37644465,77
32024651,67
38455230,59
38559136,95
39836853,59
32874057,60
38643260,38
37799851,21
39614349,41
33896117,59
36224697,24
37083425,119
39970156,167
39367016,175
33479269,118
35589981,46
38050062,145
33915788,60
36133242,126
39301726,64
33997322,19
39100187,93
34653549,176
36755260,98
36011153,61
35625156,107
37469499,15
33059672,83
39680432,156
38907781,104
33369450,73
34857581,79
33615268,45
39469850,73
36965092,100
35224239,90
39282486,37
32650792,15
33492972,61
36923790,83
37814977,42
33357522,56
34512989,101
33467106,170
37721678,222
31959358,96
33096833,45
34912779,74
35116652,79
34744450,73
33758898,106
34075407,66
33587239,48
32329907,75
37624297,47
34315478,167
38969204,149
37185730,94
32070040,54
36144842,66
40470087,185
34276257,79
35046812,75
38920549,67
39312454,175
40124984,65
34023841,24
39401406,36
32596566,70
37670512,48
33314049,119
34120191,215
34621166,76
38609302,11
33128445,83
32585985,101
35974128,75
37072550,70
35387102,46
35892538,123
36168363,21
39849198,70
33342834,16
33806862,111
36311691,107
37400454,207
35022946,115
32483515,45
37279042,26
40210439,136
40063649,84
35498628,64
35205306,87
32316301,44
40164871,133
37007623,23
34755247,40
33299373,40
36739422,117
35163461,112
39967031,43
35967621,117
40330721,19
33744866,103
40016207,111
34529935,173
37089803,24
38575128,104
37461010,99
32045647,61
39482320,72
34434555,40
38392627,75
33828602,65
33828595,29
39600436,18
35919990,67
37929053,41
36112238,82
35831705,54
32257689,14
39464347,40
35266748,160
36974129,18
32231468,43
32647318,47
39262510,16
35288364,77
35939605,43
39682392,118
32449258,74
38983343,74
35794641,154
34604238,158
39112918,98
39632420,57
39822654,94
34698612,23
36109382,19
35943090,50
35800394,45
32955622,92
39108292,36
33492947,83
38813502,93
40084373,106
36866761,137
35591877,118
34548323,140
37333589,115
34596119,59
32231829,45
38213635,72
35881273,75
36501591,77
36676641,114
39823031,26
34220245,37
35853717,157
37514295,75
32986966,127
36793821,26
39989891,44
35173631,50
33250686,23
34721212,148
32378510,56
35923559,42
39048944,188
40445221,100
39346554,21
33535176,75
38249570,39
32826081,156
38642101,76
34608420,27
38065888,83
37406987,180
34198718,105
31941537,53
36750994,232
35568839,61
38294642,98
39186314,78
40004753,144
35990876,37
39700200,197
35849171,48
39485799,87
35606349,150
34341852,50
35641205,74
38045513,43
33832108,58
36088319,28
33397665,52
34571700,132
39013811,53
38868406,13
34683495,127
32642370,16
37296593,176
39463719,23
35530496,86
37430330,56
33442758,64
35708516,64
38296533,16
40087484,46
37874792,148
33468197,97
33811690,83
34409061,119
34973083,55
32632271,97
36092315,80
40224889,60
34518825,46
39436392,63
35454172,70
34018352,212
35924693,20
39286109,43
34299921,55
39790848,17
40128624,125
40465630,65
33817548,96
32152393,21
33299912,19
36067195,81
37961968,11
36369473,37
38735995,120
36510583,85
34454430,48
40109596,36
36500076,212
39695073,55
34970248,83
33533290,20
38647319,122
36714522,13
39465230,51
39221035,91
34463584,74
32858918,122
36676758,29
34183888,75
39721012,73
33287739,59
39356897,53
33348734,149
34341637,63
32346294,81
33080010,199
34275026,41
35776654,53
36834323,70
36317593,142
39184853,50
35794306,42
36452632,28
34999428,63
37893114,110
36814608,34
37124675,60
39643844,43
37366873,116
39452441,104
37726435,135
37292496,24
33025565,62
39561207,244
38629862,42
37316910,86
40243681,127
37258665,91
35402314,124
34568216,10
39461979,161
35013408,81
39578605,58
35505894,17
39180662,55
35482230,249
35979275,48
33409741,37
32280850,64
32081407,82
35149976,52
32943035,41
38306053,69
32548211,87
34578257,133
38176728,140
32893454,168
38222078,12
35643989,27
32180868,23
38255564,57
35404545,26
34084705,58
37341452,64
39856985,67
39436404,82
40206490,44
38754874,106
34301850,105
39184387,62
37335694,73
35967931,44
36126665,95
38204171,38
39990754,138
36980589,129
32337690,17
38700606,57
39926254,17
36095030,134
36767774,210
32478377,100
32722715,55
35116001,226
31916854,29
34373420,43
34684281,64
35744772,65
35691456,82
38077375,171
36158229,54
36438176,19
38713294,65
39286169,113
33449241,248
39511416,66
35903117,70
39662751,91
38090340,92
36530665,89
37503504,11
38228373,197
34297200,50
40397354,48
36158847,144
40275179,82
34398426,66
32243833,59
36198098,32
37195938,60
32265372,41
37123046,87
33101145,54
40081878,92
36890219,100
37784021,86
39844145,69
36599841,59
35051459,39
36642345,114
37640781,52
39048889,94
34943160,146
36367451,168
38902265,117
36944257,91
39189501,85
39795967,125
32413311,91
37207234,108
36654829,38
38828172,41
37460780,249
33104935,86
37434094,42
32984543,194
32123655,45
38992806,153
37061056,28
40278602,109
37854593,198
37916011,33
35884330,127
39256380,187
40212863,63
37814020,97
33679619,84
32719404,98
37889958,40
36365916,25
35893379,122
35237971,45
37915766,54
40213136,32
37529287,94
38267750,87
37185939,128
33500890,84
38970093,95
38256263,106
35011370,75
36733439,79
40458636,40
36907559,112
39589663,109
37131100,75
34893630,173
37604700,53
36051279,97
39278915,54
32820778,44
37971804,167
35722244,21
36974559,45
35033168,113
34673964,81
35845922,29
39143373,126
33488029,21
37251509,19
34001505,50
32595969,17
39921715,43
33489028,63
39068497,79
32258110,92
39339812,77
38865768,15
37038511,45
34564875,13
31984654,67
35641921,126
39762049,180
36674454,124
32038995,72
36961584,34
38349454,105
37061399,162
33884303,139
36360422,54
32637937,59
36839887,122
40144522,247
38954182,245
34486147,94
39583394,28
34789803,32
36567504,67
32513163,79
33233446,32
39934723,28
34965029,97
36935757,152
38641813,129
40196733,235
37834144,64
36682141,28
36822164,78
35494717,48
34542407,230
32217146,58
34519274,107
35150291,101
36676421,71
32325282,19
39669479,73
38396013,126
34381086,57
38831266,126
38809265,86
36630020,115
36003471,24
38375502,160
37565107,14
32140101,99
32874901,10
40053839,131
38062005,60
39963571,168
33564945,71
37498602,82
34574459,96
38133048,70
36321353,72
36161720,42
36360499,39
36034522,77
39992625,26
37951959,75
32893902,48
33659890,108
38533131,103
32392719,64
35304728,104
32765793,79
39102514,45
36059665,147
32870741,50
40104405,64
34067451,112
36278698,72
36725808,23
34642792,53
35706470,35
34470553,61
33507393,70
36961361,126
37901244,154
32544185,84
39202517,53
34625211,94
35447848,61
39944573,53
39222172,13
34305891,47
34122943,72
36616378,44
38245507,132
32673362,111
37063838,113
40253948,220
39521371,44
38255928,134
33838757,36
39499767,79
38800586,126
37774411,100
35423866,68
39252896,23
37295183,87
36952391,52
32607491,60
38602161,144
39830068,35
38740704,90
40380880,117
36168198,53
33436055,55
39172314,44
35541027,93
34495578,72
39318075,92
34690348,154
32025635,25
40205570,58
35766294,35
40188331,93
35658166,122
37934774,131
36762411,114
36658371,80
37140592,14
34925950,86
39817825,43
38032425,123
35145270,141
35499604,45
40190963,13
35091895,26
32466376,47
36475712,174
40388461,75
39234077,231
32351752,64
33199329,22
36304242,106
35208934,166
36216914,74
36950338,51
37256179,99
38150143,55
35322762,26
36874690,14
38175264,26
39978391,10
33712542,114
40308396,42
39518822,73
32837200,44
37470667,53
37465140,111
36920192,159
34631437,113
34442031,107
39064911,132
38881997,46
34997697,43
34412027,98
40208527,12
37388893,49
36494861,211
39340063,101
37337288,66
34071665,121
38965572,105
37131774,88
37828993,154
39062125,90
37082570,126
35211423,220
33888034,224
32904063,24
37228125,140
39834071,175
37497496,84
36313582,103
33273676,47
34307853,21
33253355,121
34642284,52
32093664,131
35849324,35
35856819,74
38527036,52
33468396,71
33848314,103
35271720,80
34926602,99
38104174,90
37329469,87
37462904,61
34239313,79
37082634,50
35681873,83
38706148,78
34870141,181
39757353,64
36900854,89
35494590,154
39402744,54
34248484,107
37036702,67
37961557,53
34573790,47
37360335,104
32004381,221
32498686,148
40156607,61
35059282,72
34215715,48
38434564,114
37589875,89
37188897,97
40122887,162
33257477,134
38090725,41
37640371,72
39596462,84
36962838,61
37885617,42
39622992,91
38794400,60
35492180,84
39240513,53
35572814,77
35648233,71
35975961,140
33930664,135
38785866,58
34395590,29
36548752,89
35516829,16
32669085,42
38066813,63
35207358,143
39272148,27
37325911,47
38161755,17
34431019,66
40064774,29
36877578,20
34916336,74
34393598,35
36848497,62
35312143,54
33352880,75
32323824,106
38987736,110
39085738,28
36100080,43
36542482,100
35999107,16
40201748,159
33540794,91
38628327,55
35643452,34
39221294,40
38779637,126
35644615,28
36769277,69
38894244,52
33571220,118
39797333,76
38921904,51
39795189,69
36213148,81
37486630,61
36359577,195
35585364,23
39896099,45
33612998,64
33549473,70
39863779,104
34573245,137
34780917,158
35469233,36
36181027,37
34171978,55
34853804,60
37520800,48
35701775,58
40189792,99
34584401,106
38377613,79
33179134,53
32904691,16
33817362,44
34512215,47
33182768,112
38296268,63
32181552,29
35308558,78
38221960,65
34745667,25
33572220,155
34070960,163
38914474,57
34898949,32
32318378,14
37285379,140
35921375,60
34040742,69
38877323,128
34587296,28
36575687,77
37204484,59
38399724,85
32650477,101
39400588,14
35050468,23
38921631,83
34462642,64
37658103,132
37680390,69
38854076,61
34772103,64
33464335,61
34099028,83
32104642,17
35795221,66
37798121,159
39035532,122
39347475,86
35527751,10
37194128,35
37007129,91
33654702,22
34864884,39
40248025,56
34937725,93
34768219,44
37509501,114
33488247,28
35203483,107
34223174,17
35893291,94
32619270,37
36371496,94
34761519,23
39185528,64
34669143,86
35566585,133
34068104,122
38002768,105
37426260,142
32632827,49
35401091,116
35799295,107
34436747,185
34620860,49
33881949,171
39977012,127
37260984,87
33963511,51
37449603,19
35362553,121
40166008,30
38071654,142
37481708,43
37698805,20
34710144,94
38882464,35
39426960,133
34933980,16
37455070,61
35112053,56
39281347,10
40050250,91
32964103,139
38338983,171
39374606,44
39797370,88
34984226,23
34643885,42
38256918,44
38891891,141
38105538,62
35446387,74
39449704,12
33226163,68
38773153,41
35001117,55
35927609,131
36298036,186
37103612,49
36942167,33
38441658,89
40234092,103
33425812,85
33672886,148
33092014,41
34734060,45
40427638,53
39042333,34
34911476,24
35591029,26
35359255,22
38773404,56
37667699,20
32802146,73
37172531,100
36402913,147
34812974,70
32642738,92
36172813,50
37233530,79
37331237,47
32458774,36
40024476,60
36304893,59
40133369,75
37496626,69
37441268,122
39741746,56
38381431,61
38464718,133
37920628,52
35335596,131
33608465,81
34220198,147
35632749,66
36176930,54
35431621,35
39352899,121
34372795,91
31916580,40
35903549,213
39308892,167
38395746,65
31912752,27
33116179,32
33982175,45
36185891,17
39821364,39
37560390,68
32575559,78
35433970,97
32733624,87
35929877,34
36282318,53
33030301,43
38496320,33
37221264,92
34843020,70
36754620,33
35616780,60
39811586,88
37344828,58
35283343,182
37447921,38
33688225,50
34427525,236
37190300,139
31947915,56
38930609,129
39229543,165
34849868,94
32337472,78
35962840,41
39172235,36
40170687,21
39377899,76
34117737,28
35214620,73
37277370,110
36901822,152
36700187,20
33322396,43
37344629,64
38117787,74
35052332,129
38302528,158
37386416,119
40375857,34
38673790,119
40253378,38
40244502,61
39430143,32
33051889,17
36994213,95
39845301,39
37108781,219
36252544,18
33634494,110
38162698,77
33034846,228
32282648,82
33031579,43
37484593,21
39930387,65
39394146,68
34978047,57
34000760,16
38583104,73
37082652,10
34176290,97
33824717,42
38202715,113
34917184,157
37041535,43
40462218,20
38962752,68
38482094,22
36090086,213
32685150,50
38521901,113
37299364,149
32724523,169
36341689,93
32022594,99
39974805,58
37095234,88
39761827,169
32391456,47
32164192,51
32579543,55
39803535,149
32923145,143
40438736,103
38411287,73
35104933,133
33300564,33
39649181,75
32912137,72
33274083,35
35456992,35
37305728,41
36531652,78
36789840,26
39187551,43
36547685,78
34591695,32
31976162,45
34604064,36
31984184,49
37665776,48
36747828,210
39967729,33
33709930,71
39459021,123
39315185,105
35991226,41
40051167,171
38815587,60
32583134,78
38957327,73
35335289,84
33912845,16
33925470,167
38685131,90
38984326,62
35923802,146
38250376,168
36979726,234
38609586,87
37719124,95
33311840,19
32104325,39
33425962,46
33976235,140
32645693,85
34122049,174
32214452,90
38799751,54
32012108,85
35241071,106
33367096,16
39453527,91
37251534,108
34685345,45
33366363,11
37965420,55
37736096,57
34963461,115
36970265,46
32926212,47
38712230,88
39027993,79
37284711,97
39677413,85
38990868,17
35187482,87
37968263,137
36466008,125
32397613,74
32019784,38
36560751,69
35747254,51
36144097,29
36397361,26
34957139,82
38457608,61
35796480,72
38804425,109
39364437,122
38862721,74
39439886,53
33626326,14
36015656,42
35402921,20
39987238,77
36320605,44
39830041,70
34789513,52
32680433,93
39280799,14
35585233,105
34679454,41
36734173,51
35610246,49
32708333,135
34409765,76
32820721,34
36871070,27
35612778,42
38896251,146
37277655,143
38304647,30
40048584,67
32201441,25
33559711,30
37574379,19
36674897,148
34450759,76
39630531,174
38935292,52
34072092,99
34946926,120
38902494,14
35607389,193
37898721,248
34394081,133
37383275,21
35419333,31
37672014,38
38078936,51
37686268,115
35096056,75
35173787,90
38100927,42
32484988,127
31906472,142
39144355,96
33414996,68
35810383,195
32536622,85
35897582,64
40342476,12
